Date,urals 1st,uahaud,henry hub natural gas,euraud,cnyaud,krwaud,jpyaud,rubaud
3/23/2015,68.3248731,0.056091371,3.63148216,1.38892,0.2042,0.00115,0.010713,0.0216
3/24/2015,68.00812492,0.054716263,3.40877296,1.38687,0.2046,0.00115,0.0106,0.022
3/25/2015,69.64945825,0.057233907,3.52573461,1.39835,0.2052,0.001158,0.0106,0.0222
3/26/2015,72.99437915,0.054547777,3.4948642,1.39037,0.2056,0.001156,0.010669,0.0223
3/27/2015,70.1754386,0.055082559,3.49228386,1.40462,0.2076,0.001169,0.010717,0.0223
3/30/2015,71.77946172,0.055395871,3.39750961,1.4154,0.2105,0.001179,0.010835,0.0227
3/31/2015,70.35625082,0.05613251,3.41492976,1.4108,0.212,0.001185,0.010882,0.0226
4/2/2015,71.60168599,0.056111697,3.44950986,1.43301,0.2125,0.001207,0.010943,0.019
4/8/2015,72.01978136,0.055309735,3.448818,1.40295,0.2098,0.001191,0.011022,0.0216
4/9/2015,72.49089964,0.055772231,3.47395048,1.38567,0.2095,0.001185,0.010834,0.0211
4/13/2015,75.10870997,0.058505732,3.41692,1.39235,0.212,0.001196,0.010782,0.0253
4/14/2015,76.19984264,0.059664306,3.36949848,1.39723,0.2111,0.001201,0.010968,0.0257
4/15/2015,79.52356157,0.058057797,3.34395336,1.39125,0.2098,0.001192,0.010982,0.0262
4/16/2015,79.55914392,0.06125849,3.3605967,1.37908,0.2068,0.001182,0.010926,0.0257
4/17/2015,79.9537394,0.061295297,3.30562925,1.38847,0.2073,0.001186,0.010769,0.0247
4/20/2015,80.34951456,0.056699029,3.38622546,1.39,0.2087,0.001195,0.010806,0.0243
4/21/2015,78.30372196,0.057061341,3.2965737,1.39224,0.2091,0.001197,0.010863,0.0241
4/22/2015,79.08446164,0.057124436,3.32836416,1.38292,0.2082,0.00119,0.010837,0.0247
4/23/2015,81.88480329,0.057084083,3.3496052,1.39152,0.2074,0.001189,0.010753,0.0253
4/24/2015,82.06799591,0.055725971,3.28213496,1.39002,0.2063,0.001187,0.01075,0.0251
4/27/2015,80.32578264,0.055484856,3.27270366,1.38582,0.2046,0.00119,0.010744,0.0246
4/28/2015,78.75841436,0.055098479,3.15924196,1.36853,0.2009,0.001171,0.010689,0.0243
4/29/2015,80.18231768,0.060314685,3.15813644,1.38986,0.2014,0.001167,0.010487,0.0245
4/30/2015,82.28969007,0.059582543,3.183675,1.41982,0.2039,0.001174,0.01049,0.0245
5/5/2015,84.13497859,0.060312264,3.39593894,1.40842,0.2029,0.001165,0.010604,0.0249
5/6/2015,83.56130004,0.059731459,3.47524191,1.42396,0.2024,0.001161,0.010504,0.0233
5/8/2015,81.85829551,0.059757943,3.44665368,1.41266,0.203,0.001159,0.010506,0.0214
5/11/2015,81.30781903,0.060068432,3.48765284,1.41369,0.2041,0.001155,0.010526,0.0221
