date,wcs,henry hub natural gas,wti,usdaud,euraud,cnyaud,mxnaud,jpyaud,gbpaud,krwaud,edmonton par syncrude,gold lbma,cadaud
2013/9/10,83.39,3.6233,107.39,1.0739,1.4248,0.1755,0.082,1.0697,1.6896,0.000989,105.99,1363.88,1.0186
2013/9/12,82.35,3.5734,108.6,1.0786,1.43433,0.1763,0.0826,1.0835,1.7047,0.000995,105.1,1321.73,1.0329
2013/9/13,81.96,3.6028,108.21,1.0817,1.43801,0.1768,0.083,1.0885,1.7173,0.000996,104.71,1326.17,1.0448
2013/9/16,77.59,3.6409,106.59,1.0731,1.43092,0.1753,0.083,1.0834,1.7059,0.000992,101.59,1312.79,1.0394
2013/9/17,75.67,3.7696,105.42,1.0688,1.42791,0.1747,0.0827,1.0783,1.6999,0.000987,99.17,1310.6,1.0381
2013/9/18,78.32,3.7132,108.07,1.0504,1.42039,0.1717,0.083,1.0725,1.696,0.000975,102.07,1363.77,1.0277
2013/9/19,79.39,3.7271,106.39,1.0596,1.43351,0.1731,0.0834,1.0652,1.6986,0.000987,101.39,1366.25,1.0321
2013/9/20,76.25,3.681,104.67,1.0646,1.43962,0.1739,0.0828,1.0714,1.7038,0.000988,100.75,1325.85,1.0332
2013/9/23,74.22,3.6419,103.69,1.0603,1.43069,0.1733,0.0828,1.073,1.701,0.000987,99.72,1322.72,1.0312
2013/9/24,72.48,3.5902,103.17,1.0648,1.43474,0.174,0.0822,1.0783,1.7042,0.000991,97.48,1323.26,1.0338
2013/9/25,72.05,3.5172,102.76,1.0675,1.44399,0.1745,0.0821,1.0845,1.7168,0.000992,96.8,1334.36,1.0351
2013/9/26,72.03,3.4833,103.03,1.0679,1.4403,0.1745,0.0817,1.079,1.7129,0.000992,97.03,1324.08,1.036
2013/9/27,71.12,3.5016,102.87,1.0733,1.45137,0.1755,0.0817,1.0924,1.7322,0.000998,96.87,1336.88,1.0417
2013/9/30,70.43,3.4931,102.33,1.0733,1.45168,0.1754,0.082,1.0926,1.737,0.000997,96.33,1329.03,1.0414
2013/10/10,72.51,3.7391,103.01,1.058,1.4304,0.173,0.0808,1.0779,1.6894,0.000987,93.76,1287.6,1.0174
2013/10/14,73.16,3.8038,102.41,1.054,1.4292,0.1724,0.0811,1.0691,1.6844,0.000983,93.16,1272.48,1.0179
2013/10/15,70.71,3.8298,101.21,1.0498,1.41965,0.172,0.0808,1.0695,1.6794,0.000984,90.61,1282.35,1.0109
2013/10/16,71.69,3.8471,102.29,1.0471,1.41703,0.1716,0.0815,1.0602,1.6699,0.000981,91.79,1282.51,1.0137
2013/10/17,71.27,3.7529,100.67,1.0378,1.41928,0.1702,0.0812,1.0599,1.6776,0.000979,91.17,1320.32,1.0084
2013/10/18,72.31,3.717,100.81,1.0333,1.41433,0.1695,0.0804,1.0572,1.6706,0.000974,90.81,1316.25,1.0046
2013/10/21,70.68,3.7822,99.22,1.036,1.41727,0.17,0.0798,1.0551,1.6728,0.000975,90.68,1316.02,1.0054
2013/10/22,68.3,3.701,97.8,1.0301,1.41961,0.1691,0.0802,1.0497,1.6724,0.000974,89.8,1340.11,1.0014
2013/10/23,65.11,3.6577,96.36,1.039,1.43157,0.1707,0.08,1.0668,1.6796,0.000982,87.36,1333.47,1.0006
2013/10/24,63.74,3.6473,96.71,1.0393,1.43421,0.1709,0.0801,1.0683,1.6836,0.000978,87.74,1346.75,0.9972
2013/10/25,64.95,3.6759,97.55,1.0434,1.44016,0.1715,0.081,1.0712,1.6867,0.000982,86.7,1350.62,0.9985
2013/10/28,65.86,3.6207,98.68,1.0447,1.4401,0.1716,0.0811,1.0696,1.6864,0.000984,87.61,1352.63,1
2013/10/29,64.38,3.561,98.2,1.0549,1.44999,0.1732,0.0817,1.0743,1.6928,0.000992,86.38,1345.05,1.0077
2013/10/30,60.67,3.555,96.77,1.0545,1.44835,0.173,0.0815,1.0703,1.6912,0.000995,84.77,1344.55,1.0061
2013/10/31,58.88,3.5662,96.38,1.0575,1.43644,0.1735,0.0812,1.0753,1.6962,0.000997,83.38,1323.06,1.0137
2013/11/11,56.14,3.6204,95.14,1.0685,1.43247,0.1754,0.0809,1.0776,1.7083,0.000996,80.39,1282.81,1.0199
2013/11/12,56.04,3.6937,93.04,1.0751,1.44438,0.1765,0.0816,1.0788,1.7099,0.001002,79.54,1268.04,1.0436
2013/11/13,58.38,3.68,93.88,1.0684,1.44103,0.1754,0.082,1.0766,1.7157,0.000998,80.53,1281.75,1.0219
2013/11/14,59.26,3.52,93.76,1.0734,1.44483,0.1762,0.0828,1.0733,1.7244,0.001004,80.91,1287.18,1.0257
2013/11/15,58.84,3.56,93.84,1.0674,1.44052,0.1752,0.0825,1.0655,1.7204,0.001004,80.84,1290.18,1.0224
2013/11/18,56.03,3.7111,93.03,1.0664,1.44023,0.175,0.0827,1.0663,1.718,0.001008,79.53,1275.44,1.0225
2013/11/19,56.34,3.63,93.34,1.0601,1.43516,0.174,0.0818,1.0588,1.7088,0.001005,79.84,1275.72,1.0126
2013/11/20,62.85,3.62,93.33,1.0713,1.43965,0.1758,0.0818,1.0709,1.7253,0.001014,82.85,1244.33,1.0253
2013/11/21,64.44,3.68,95.09,1.083,1.46003,0.1777,0.0831,1.0705,1.7543,0.001019,84.44,1242.91,1.0295
2013/11/22,64.84,3.7714,94.49,1.089,1.47698,0.1788,0.084,1.0763,1.7681,0.001027,83.84,1243.8,1.0363
2013/11/25,63.09,3.8477,93.92,1.0916,1.47544,0.1791,0.0837,1.0736,1.7634,0.00103,82.09,1251.38,1.0352
2013/11/26,62.68,3.87,93.68,1.0957,1.48712,0.1799,0.0839,1.0819,1.7768,0.001033,81.68,1242.85,1.0394
2013/11/27,62.8,3.7905,92.3,1.1014,1.49573,0.1808,0.0839,1.0782,1.794,0.001034,81.8,1237.9,1.0396
2013/11/29,63.22,3.7905,92.72,1.098,1.4922,0.1802,0.0838,1.0719,1.7972,0.001037,82.22,1253.35,1.0344
2013/12/9,67.34,4.2122,97.34,1.0975,1.50782,0.1807,0.0854,1.0629,1.8032,0.001043,90.09,1240.35,1.0447
2013/12/11,70.44,4.2352,97.44,1.1052,1.5235,0.182,0.0848,1.0791,1.8095,0.00105,91.94,1252.32,1.0243
2013/12/12,69.65,4.4001,97.5,1.1189,1.53887,0.1843,0.0863,1.0824,1.8295,0.001063,90.75,1225.49,1.0517
2013/12/13,68.1,4.3553,96.6,1.1155,1.53315,0.1838,0.0866,1.0806,1.8185,0.001058,89.8,1238.69,1.054
2013/12/16,69.48,4.2214,97.48,1.1176,1.53784,0.184,0.0864,1.0849,1.8213,0.001061,90.48,1241.32,1.0547
2013/12/17,71.72,4.2113,97.22,1.1238,1.54717,0.1851,0.0867,1.0946,1.8277,0.001067,93.97,1230.89,1.0595
2013/12/18,73.06,4.264,97.8,1.1285,1.54429,0.1859,0.0876,1.0822,1.8497,0.001073,95.31,1218.53,1.0546
