date,newcastle thermal coal 6000kcal,audeur,sgdeur,usdeur,krweur,jpyeur,cnyeur,gold lbma,iron ore 62%,henry hub natural gas
1/7/2014,61.65393,0.6943,0.5868,0.7345,0.68743,0.70215,0.12137,904.96276,98.489105,3.3336017
1/8/2014,61.535564,0.6937,0.5974,0.7366,0.69199,0.7024,0.12174,903.064234,98.7044,3.20472562
1/9/2014,61.342103,0.7108,0.6095,0.7349,0.69149,0.70107,0.12135,902.442502,98.425157,3.04204506
1/10/2014,60.882745,0.6923,0.6228,0.7315,0.68924,0.70223,0.12087,913.27775,97.94785,2.89140005
1/13/2014,59.850462,0.6623,0.5783,0.7314,0.69212,0.71009,0.12102,916.670934,97.42248,3.064566
1/14/2014,59.91276,0.6555,0.5759,0.731,0.6902,0.70143,0.12101,910.23389,97.223,3.18716
1/15/2014,60.30675,0.6553,0.5773,0.735,0.69166,0.703,0.12157,912.7818,96.7995,3.2634735
1/16/2014,60.380608,0.6476,0.5775,0.7342,0.69047,0.70363,0.12124,912.162738,95.95994,3.3321667
1/17/2014,60.77855,0.6486,0.5787,0.7385,0.69694,0.70796,0.12207,926.115925,96.005,3.24459975
1/21/2014,60.518418,0.6493,0.5767,0.7374,0.69222,0.70701,0.12188,915.415734,93.94476,3.3795042
1/22/2014,60.474153,0.6534,0.5772,0.7383,0.69159,0.70623,0.12198,913.387845,92.21367,3.62453619
1/23/2014,59.678374,0.6402,0.5711,0.7301,0.67996,0.70701,0.12064,922.941313,92.06561,4.125065
1/24/2014,59.607424,0.6348,0.5718,0.7312,0.67674,0.71417,0.12088,928.667872,92.64304,3.79149136
1/27/2014,58.504,0.6391,0.573,0.7313,0.67492,0.71316,0.12094,919.324543,92.50945,4.16841
1/28/2014,58.484104,0.6422,0.5737,0.7316,0.67665,0.71061,0.12089,919.496828,91.88896,3.80432
1/29/2014,58.573957,0.6396,0.573,0.7319,0.68404,0.71557,0.12088,927.566146,91.85345,3.80529448
1/30/2014,59.046134,0.6488,0.5785,0.7378,0.68269,0.71821,0.12174,917.660884,92.52012,3.888206
2/7/2014,57.014955,0.6913,0.5868,0.7335,0.68261,0.71634,0.12095,929.542545,91.90755,4.393665
2/10/2014,57.107104,0.6949,0.6205,0.7328,0.68416,0.71663,0.12092,934.158784,91.16032,5.59082432
2/12/2014,56.987322,0.682,0.6157,0.7357,0.69229,0.7175,0.12134,949.899055,90.41753,4.436271
2/13/2014,56.49899,0.6564,0.5779,0.731,0.68553,0.71545,0.12054,952.43452,89.7668,3.88892
2/14/2014,56.349948,0.6598,0.58,0.7303,0.6868,0.71743,0.12039,963.017398,89.8269,4.023953
2/18/2014,55.905456,0.6561,0.5763,0.7268,0.68198,0.71006,0.11979,960.844136,90.19588,4.150028
2/19/2014,56.216601,0.6554,0.5763,0.7281,0.68331,0.71168,0.11984,954.97596,90.21159,4.397724
2/20/2014,56.34397,0.6565,0.5767,0.7289,0.67982,0.71275,0.11981,964.312833,89.6547,4.336955
2/21/2014,56.25894,0.6533,0.5742,0.7278,0.6786,0.71027,0.1195,963.78915,88.4277,4.519638
2/24/2014,56.51464,0.6578,0.5765,0.728,0.67752,0.71033,0.1194,973.31416,87.7968,4.531072
2/25/2014,56.3376,0.6562,0.5757,0.7275,0.67818,0.71165,0.11882,975.21375,86.20875,3.79878675
2/26/2014,56.409626,0.6553,0.5768,0.7306,0.68592,0.71386,0.1193,972.165584,85.99162,3.53522728
2/27/2014,56.280504,0.6539,0.5771,0.7294,0.68232,0.71422,0.11902,971.042926,85.26686,3.32883572
2/28/2014,55.924628,0.6471,0.5715,0.7246,0.67867,0.71191,0.11791,961.102194,83.90868,3.40293898
3/3/2014,55.219104,0.6507,0.5729,0.7281,0.68036,0.71769,0.11847,983.379141,84.31398,4.99360104
3/4/2014,55.072336,0.6728,0.577,0.7277,0.67785,0.71201,0.11845,971.093819,83.17611,5.76680419
3/6/2014,54.4011,0.6799,0.5839,0.7215,0.678,0.70002,0.11791,974.61663,81.02445,3.53801955
3/7/2014,54.167502,0.6868,0.5893,0.7206,0.67925,0.69792,0.1176,965.589588,79.48218,3.437262
3/10/2014,52.200264,0.6933,0.6233,0.7206,0.67571,0.69784,0.11736,965.402232,75.95124,3.3338559
3/11/2014,52.06344,0.6955,0.6205,0.7215,0.67741,0.70041,0.11751,973.310715,74.7474,3.35793315
3/12/2014,51.868704,0.6828,0.619,0.7192,0.67186,0.69996,0.11704,983.031328,74.7968,3.35132816
3/13/2014,52.14993,0.6511,0.5692,0.721,0.67433,0.70799,0.11749,987.97188,75.705,3.1724
3/14/2014,52.465322,0.6492,0.5683,0.7189,0.67015,0.70925,0.1169,994.181188,75.34072,3.155971
3/17/2014,54.30348,0.6527,0.568,0.7183,0.67295,0.70588,0.11627,981.966381,75.4215,3.29663785
3/18/2014,54.32989,0.655,0.5679,0.7177,0.67123,0.70751,0.11585,973.043306,74.92788,3.18816694
3/19/2014,54.550034,0.6537,0.5676,0.7229,0.67522,0.70644,0.11671,961.160611,74.60328,3.21177241
3/20/2014,54.594676,0.656,0.568,0.7258,0.67438,0.70883,0.11652,963.695466,73.95902,3.19352
3/21/2014,54.4475,0.6585,0.569,0.725,0.67107,0.70893,0.11645,967.65025,73.805,3.12475
3/24/2014,53.927638,0.6598,0.5684,0.7226,0.67041,0.70674,0.11666,945.709976,74.21102,3.1884725
3/25/2014,53.697792,0.6629,0.5704,0.7233,0.67,0.70729,0.11664,948.369261,75.51252,3.2534034
3/26/2014,53.694255,0.6694,0.5724,0.7255,0.67504,0.71109,0.11686,946.40024,76.3226,3.2088865
3/27/2014,53.849922,0.6739,0.5756,0.7278,0.67924,0.71221,0.11714,939.815418,76.56456,3.19183968
3/28/2014,53.863704,0.6725,0.5778,0.7272,0.68012,0.70723,0.11705,941.891256,77.15592,3.25974672
3/31/2014,54.203769,0.6728,0.5775,0.7263,0.68204,0.7035,0.11681,932.576463,78.51303,3.24532629
4/2/2014,53.82624,0.6602,0.583,0.7264,0.68744,0.69928,0.11705,936.98336,79.904,3.152576
4/3/2014,53.770953,0.6513,0.5732,0.7289,0.68902,0.70125,0.11734,937.87563,80.10611,3.26758581
4/4/2014,53.654896,0.6781,0.5798,0.7298,0.69258,0.70652,0.11746,951.2943,80.13204,3.26884718
4/8/2014,53.048112,0.6954,0.598,0.7248,0.68877,0.71192,0.11696,948.516768,81.9024,3.30211632
4/9/2014,52.864737,0.7223,0.6154,0.7219,0.69297,0.70763,0.11641,946.98842,81.64689,3.36347648
4/11/2014,52.776256,0.6965,0.6185,0.7202,0.6956,0.70871,0.11596,949.526084,81.3826,3.34921808
4/14/2014,53.59688,0.6819,0.5773,0.7235,0.69648,0.71043,0.11634,960.800765,82.0449,3.3486474
4/15/2014,53.42382,0.6777,0.578,0.7239,0.69556,0.71028,0.11636,942.981096,81.65592,3.37938237
4/16/2014,53.322346,0.6782,0.5788,0.7238,0.69739,0.70804,0.11633,942.771214,80.92084,3.34750262
4/17/2014,53.250084,0.6754,0.5779,0.7239,0.69673,0.707,0.11641,937.537368,80.49768,3.30474828
4/22/2014,53.084032,0.6785,0.5768,0.7244,0.69812,0.70589,0.11615,929.991964,78.74228,3.43090328
4/23/2014,53.0037,0.6724,0.5761,0.7236,0.69611,0.70585,0.11602,929.037276,78.58296,3.466044
4/24/2014,52.90191,0.6697,0.5748,0.723,0.69567,0.70668,0.11568,935.09928,78.084,3.4704
4/25/2014,52.851136,0.6706,0.5752,0.7228,0.69422,0.70738,0.11562,941.9891,77.99012,3.3982442
4/28/2014,52.684262,0.6684,0.5746,0.7219,0.69739,0.70444,0.11547,936.116606,76.81016,3.45089857
4/29/2014,52.852,0.671,0.5765,0.724,0.7025,0.70537,0.11569,938.24608,75.9476,3.4920692
4/30/2014,52.654722,0.6697,0.5752,0.7211,0.69788,0.70539,0.11521,931.37276,74.92229,3.454069
5/5/2014,52.524696,0.6684,0.5764,0.7208,0.70019,0.70557,0.11542,944.449824,73.73784,3.394968
5/6/2014,52.33502,0.6838,0.5846,0.718,0.70052,0.70614,0.11531,939.1799,73.3078,3.435271
5/8/2014,52.93045,0.6956,0.5993,0.7226,0.70646,0.71078,0.11602,931.742118,71.75418,3.4254853
5/9/2014,53.405183,0.724,0.6157,0.7267,0.70978,0.71351,0.1167,936.650897,71.79796,3.32385313
5/12/2014,54.212202,0.6775,0.6154,0.7269,0.70949,0.71177,0.11654,941.91702,71.67234,3.27105
5/13/2014,54.501293,0.683,0.5826,0.7297,0.71393,0.71364,0.11716,943.961811,71.94842,3.254462
5/14/2014,54.412904,0.6838,0.5832,0.7292,0.70942,0.71555,0.11706,952.313324,72.11788,3.21475112
5/15/2014,54.39832,0.6825,0.5826,0.7292,0.71144,0.71807,0.11709,945.203624,72.1908,3.17369716
